   11   0 0.94476E+00 0.91148E+00 0.91148E+00
   12   1 0.94673E+00 0.91148E+00 0.91148E+00
   13   2 0.95090E+00 0.91148E+00 0.91148E+00
   14   3 0.95452E+00 0.91148E+00 0.94827E+00
   15   4 0.95680E+00 0.91148E+00 0.94998E+00
   16  -1 0.95811E+00 0.91148E+00 0.95136E+00
   17   0 0.95887E+00 0.95136E+00 0.95136E+00
   18   1 0.95902E+00 0.95136E+00 0.95136E+00
   19   2 0.95937E+00 0.95136E+00 0.95136E+00
   20   3 0.95967E+00 0.95136E+00 0.95908E+00
   21   4 0.95980E+00 0.95136E+00 0.95931E+00
   22  -1 0.95980E+00 0.95136E+00 0.95948E+00
   23   0 0.95976E+00 0.95948E+00 0.95948E+00
   24   1 0.95979E+00 0.95948E+00 0.95948E+00
   25   2 0.95985E+00 0.95948E+00 0.95948E+00
   26   3 0.95991E+00 0.95948E+00 0.95978E+00
   27   4 0.95994E+00 0.95948E+00 0.95983E+00
   28   5 0.95992E+00 0.95948E+00 0.95986E+00
   29   6 0.95986E+00 0.95948E+00 0.95988E+00
   30   7 0.95981E+00 0.95948E+00 0.95990E+00
   31   8 0.95977E+00 0.95948E+00 0.95990E+00
   32   9 0.95977E+00 0.95948E+00 0.95990E+00
    1  -1 0.35480E+00 0.76781E+00 0.76781E+00
    2  -1 0.70803E+00 0.76781E+00 0.76781E+00
    3  -1 0.76966E+00 0.76781E+00 0.76781E+00
    4  -1 0.80569E+00 0.76781E+00 0.76781E+00
    5   0 0.83220E+00 0.76781E+00 0.76781E+00
    6   1 0.86797E+00 0.76781E+00 0.76781E+00
    7   2 0.90429E+00 0.76781E+00 0.76781E+00
    8   3 0.91793E+00 0.76781E+00 0.87837E+00
    9   4 0.92499E+00 0.76781E+00 0.88800E+00
   10  -1 0.92934E+00 0.76781E+00 0.89502E+00
   11   0 0.93255E+00 0.89502E+00 0.89502E+00
   12   1 0.93463E+00 0.89502E+00 0.89502E+00
   13   2 0.93892E+00 0.89502E+00 0.89502E+00
   14   3 0.94259E+00 0.89502E+00 0.93647E+00
   15   4 0.94491E+00 0.89502E+00 0.93816E+00
   16  -1 0.94629E+00 0.89502E+00 0.93953E+00
   17   0 0.94712E+00 0.93953E+00 0.93953E+00
   18   1 0.94732E+00 0.93953E+00 0.93953E+00
   19   2 0.94777E+00 0.93953E+00 0.93953E+00
   20   3 0.94818E+00 0.93953E+00 0.94757E+00
   21   4 0.94837E+00 0.93953E+00 0.94781E+00
   22  -1 0.94836E+00 0.93953E+00 0.94800E+00
   23   0 0.94829E+00 0.94800E+00 0.94800E+00
   24   1 0.94832E+00 0.94800E+00 0.94800E+00
   25   2 0.94839E+00 0.94800E+00 0.94800E+00
   26   3 0.94846E+00 0.94800E+00 0.94835E+00
   27   4 0.94849E+00 0.94800E+00 0.94839E+00
    1  -1 0.40331E+00 0.75879E+00 0.75879E+00
    2  -1 0.75124E+00 0.75879E+00 0.75879E+00
    3  -1 0.81592E+00 0.75879E+00 0.75879E+00
    4  -1 0.84879E+00 0.75879E+00 0.75879E+00
    5   0 0.87015E+00 0.75879E+00 0.75879E+00
    6   1 0.89500E+00 0.75879E+00 0.75879E+00
    7   2 0.91710E+00 0.75879E+00 0.75879E+00
    8   3 0.92632E+00 0.75879E+00 0.90073E+00
    9   4 0.93142E+00 0.75879E+00 0.90705E+00
   10  -1 0.93469E+00 0.75879E+00 0.91175E+00
   11   0 0.93710E+00 0.91175E+00 0.91175E+00
   12   1 0.93872E+00 0.91175E+00 0.91175E+00
   13   2 0.94224E+00 0.91175E+00 0.91175E+00
   14   3 0.94541E+00 0.91175E+00 0.94017E+00
   15   4 0.94734E+00 0.91175E+00 0.94168E+00
   16  -1 0.94837E+00 0.91175E+00 0.94287E+00
   17   0 0.94888E+00 0.94287E+00 0.94287E+00
   18   1 0.94894E+00 0.94287E+00 0.94287E+00
   19   2 0.94906E+00 0.94287E+00 0.94287E+00
   20   3 0.94915E+00 0.94287E+00 0.94896E+00
   21   4 0.94916E+00 0.94287E+00 0.94906E+00
   22   5 0.94915E+00 0.94287E+00 0.94912E+00
   23   6 0.94916E+00 0.94287E+00 0.94916E+00
   24  -1 0.94917E+00 0.94287E+00 0.94918E+00
   25   0 0.94921E+00 0.94918E+00 0.94918E+00
   26   1 0.94922E+00 0.94918E+00 0.94918E+00
   27   2 0.94925E+00 0.94918E+00 0.94918E+00
   28   3 0.94926E+00 0.94918E+00 0.94924E+00
    1  -1 0.38892E+00 0.75941E+00 0.75941E+00
    2  -1 0.71677E+00 0.75941E+00 0.75941E+00
    3  -1 0.77716E+00 0.75941E+00 0.75941E+00
    4  -1 0.81223E+00 0.75941E+00 0.75941E+00
    5   0 0.83805E+00 0.75941E+00 0.75941E+00
    6   1 0.87262E+00 0.75941E+00 0.75941E+00
    7   2 0.90786E+00 0.75941E+00 0.75941E+00
    8   3 0.92162E+00 0.75941E+00 0.88207E+00
    9   4 0.92876E+00 0.75941E+00 0.89166E+00
   10  -1 0.93327E+00 0.75941E+00 0.89871E+00
   11   0 0.93663E+00 0.89871E+00 0.89871E+00
   12   1 0.93885E+00 0.89871E+00 0.89871E+00
   13   2 0.94342E+00 0.89871E+00 0.89871E+00
   14   3 0.94727E+00 0.89871E+00 0.94072E+00
   15   4 0.94969E+00 0.89871E+00 0.94251E+00
   16  -1 0.95114E+00 0.89871E+00 0.94396E+00
   17   0 0.95202E+00 0.94396E+00 0.94396E+00
   18   1 0.95224E+00 0.94396E+00 0.94396E+00
   19   2 0.95274E+00 0.94396E+00 0.94396E+00
   20   3 0.95321E+00 0.94396E+00 0.95248E+00
   21   4 0.95343E+00 0.94396E+00 0.95277E+00
   22  -1 0.95343E+00 0.94396E+00 0.95298E+00
   23   0 0.95337E+00 0.95298E+00 0.95298E+00
   24   1 0.95340E+00 0.95298E+00 0.95298E+00
   25   2 0.95347E+00 0.95298E+00 0.95298E+00
   26   3 0.95353E+00 0.95298E+00 0.95342E+00
   27   4 0.95355E+00 0.95298E+00 0.95346E+00
   28   5 0.95353E+00 0.95298E+00 0.95349E+00
   29   6 0.95347E+00 0.95298E+00 0.95351E+00
    1  -1 0.30365E+00 0.76278E+00 0.76278E+00
    2  -1 0.69607E+00 0.76278E+00 0.76278E+00
    3  -1 0.75957E+00 0.76278E+00 0.76278E+00
    4  -1 0.79710E+00 0.76278E+00 0.76278E+00
    5   0 0.82454E+00 0.76278E+00 0.76278E+00
    6   1 0.86083E+00 0.76278E+00 0.76278E+00
    7   2 0.89597E+00 0.76278E+00 0.76278E+00
    8   3 0.90862E+00 0.76278E+00 0.87097E+00
    9   4 0.91523E+00 0.76278E+00 0.88020E+00
   10  -1 0.91925E+00 0.76278E+00 0.88688E+00
   11   0 0.92224E+00 0.88688E+00 0.88688E+00
   12   1 0.92416E+00 0.88688E+00 0.88688E+00
   13   2 0.92815E+00 0.88688E+00 0.88688E+00
   14   3 0.93157E+00 0.88688E+00 0.92597E+00
   15   4 0.93371E+00 0.88688E+00 0.92754E+00
   16  -1 0.93496E+00 0.88688E+00 0.92881E+00
   17   0 0.93568E+00 0.92881E+00 0.92881E+00
   18   1 0.93584E+00 0.92881E+00 0.92881E+00
   19   2 0.93618E+00 0.92881E+00 0.92881E+00
   20   3 0.93648E+00 0.92881E+00 0.93605E+00
   21   4 0.93661E+00 0.92881E+00 0.93624E+00
   22   5 0.93659E+00 0.92881E+00 0.93638E+00
    1  -1 0.39489E+00 0.74928E+00 0.74928E+00
    2  -1 0.72232E+00 0.74928E+00 0.74928E+00
    3  -1 0.78069E+00 0.74928E+00 0.74928E+00
    4  -1 0.81375E+00 0.74928E+00 0.74928E+00
    5   0 0.83755E+00 0.74928E+00 0.74928E+00
    6   1 0.86827E+00 0.74928E+00 0.74928E+00
    7   2 0.89832E+00 0.74928E+00 0.74928E+00
    8   3 0.91011E+00 0.74928E+00 0.87632E+00
    9   4 0.91625E+00 0.74928E+00 0.88460E+00
   10  -1 0.92013E+00 0.74928E+00 0.89067E+00
   11   0 0.92302E+00 0.89067E+00 0.89067E+00
   12   1 0.92492E+00 0.89067E+00 0.89067E+00
   13   2 0.92890E+00 0.89067E+00 0.89067E+00
   14   3 0.93230E+00 0.89067E+00 0.92668E+00
   15   4 0.93440E+00 0.89067E+00 0.92826E+00
   16  -1 0.93558E+00 0.89067E+00 0.92953E+00
   17   0 0.93625E+00 0.92953E+00 0.92953E+00
   18   1 0.93638E+00 0.92953E+00 0.92953E+00
   19   2 0.93667E+00 0.92953E+00 0.92953E+00
   20   3 0.93693E+00 0.92953E+00 0.93656E+00
   21   4 0.93703E+00 0.92953E+00 0.93672E+00
   22   5 0.93702E+00 0.92953E+00 0.93685E+00
   23   6 0.93699E+00 0.92953E+00 0.93693E+00
   24  -1 0.93697E+00 0.92953E+00 0.93697E+00
    1  -1 0.38941E+00 0.74958E+00 0.74958E+00
    2  -1 0.75898E+00 0.74958E+00 0.74958E+00
    3  -1 0.82865E+00 0.74958E+00 0.74958E+00
    4  -1 0.86284E+00 0.74958E+00 0.74958E+00
    5   0 0.88380E+00 0.74958E+00 0.74958E+00
    6   1 0.90652E+00 0.74958E+00 0.74958E+00
    7   2 0.92525E+00 0.74958E+00 0.74958E+00
    8   3 0.93335E+00 0.74958E+00 0.91068E+00
    9   4 0.93801E+00 0.74958E+00 0.91622E+00
   10  -1 0.94105E+00 0.74958E+00 0.92039E+00
   11   0 0.94328E+00 0.92039E+00 0.92039E+00
   12   1 0.94484E+00 0.92039E+00 0.92039E+00
   13   2 0.94825E+00 0.92039E+00 0.92039E+00
   14   3 0.95132E+00 0.92039E+00 0.94602E+00
   15   4 0.95320E+00 0.92039E+00 0.94754E+00
   16  -1 0.95417E+00 0.92039E+00 0.94873E+00
   17   0 0.95463E+00 0.94873E+00 0.94873E+00
   18   1 0.95467E+00 0.94873E+00 0.94873E+00
   19   2 0.95476E+00 0.94873E+00 0.94873E+00
   20   3 0.95481E+00 0.94873E+00 0.95459E+00
   21   4 0.95480E+00 0.94873E+00 0.95469E+00
   22   5 0.95478E+00 0.94873E+00 0.95475E+00
   23   6 0.95480E+00 0.94873E+00 0.95478E+00
   24  -1 0.95484E+00 0.94873E+00 0.95480E+00
   25   0 0.95488E+00 0.95480E+00 0.95480E+00
   26   1 0.95488E+00 0.95480E+00 0.95480E+00
   27   2 0.95490E+00 0.95480E+00 0.95480E+00
   28   3 0.95490E+00 0.95480E+00 0.95488E+00
   29   4 0.95489E+00 0.95480E+00 0.95490E+00
   30   5 0.95487E+00 0.95480E+00 0.95491E+00
   31   6 0.95484E+00 0.95480E+00 0.95492E+00
    1  -1 0.31917E+00 0.76387E+00 0.76387E+00
    2  -1 0.76025E+00 0.76387E+00 0.76387E+00
    3  -1 0.82343E+00 0.76387E+00 0.76387E+00
    4  -1 0.85419E+00 0.76387E+00 0.76387E+00
    5   0 0.87312E+00 0.76387E+00 0.76387E+00
    6   1 0.89405E+00 0.76387E+00 0.76387E+00
    7   2 0.91176E+00 0.76387E+00 0.76387E+00
    8   3 0.91917E+00 0.76387E+00 0.89890E+00
    9   4 0.92334E+00 0.76387E+00 0.90397E+00
   10  -1 0.92601E+00 0.76387E+00 0.90774E+00
   11   0 0.92799E+00 0.90774E+00 0.90774E+00
   12   1 0.92927E+00 0.90774E+00 0.90774E+00
   13   2 0.93216E+00 0.90774E+00 0.90774E+00
   14   3 0.93484E+00 0.90774E+00 0.93059E+00
   15   4 0.93647E+00 0.90774E+00 0.93187E+00
   16  -1 0.93724E+00 0.90774E+00 0.93288E+00
   17   0 0.93756E+00 0.93288E+00 0.93288E+00
   18   1 0.93758E+00 0.93288E+00 0.93288E+00
   19   2 0.93759E+00 0.93288E+00 0.93288E+00
   20   3 0.93758E+00 0.93288E+00 0.93758E+00
   21   4 0.93754E+00 0.93288E+00 0.93761E+00
   22   5 0.93753E+00 0.93288E+00 0.93762E+00
   23   6 0.93755E+00 0.93288E+00 0.93762E+00
   24   7 0.93760E+00 0.93288E+00 0.93762E+00
    1  -1 0.39695E+00 0.75008E+00 0.75008E+00
    2  -1 0.75306E+00 0.75008E+00 0.75008E+00
    3  -1 0.82543E+00 0.75008E+00 0.75008E+00
    4  -1 0.85889E+00 0.75008E+00 0.75008E+00
    5   0 0.87831E+00 0.75008E+00 0.75008E+00
    6   1 0.89842E+00 0.75008E+00 0.75008E+00
    7   2 0.91430E+00 0.75008E+00 0.75008E+00
    8   3 0.92104E+00 0.75008E+00 0.90222E+00
    9   4 0.92494E+00 0.75008E+00 0.90689E+00
   10  -1 0.92745E+00 0.75008E+00 0.91039E+00
   11   0 0.92930E+00 0.91039E+00 0.91039E+00
   12   1 0.93054E+00 0.91039E+00 0.91039E+00
   13   2 0.93331E+00 0.91039E+00 0.91039E+00
   14   3 0.93588E+00 0.91039E+00 0.93170E+00
   15   4 0.93742E+00 0.91039E+00 0.93296E+00
   16  -1 0.93815E+00 0.91039E+00 0.93394E+00
   17   0 0.93843E+00 0.93394E+00 0.93394E+00
   18   1 0.93845E+00 0.93394E+00 0.93394E+00
   19   2 0.93846E+00 0.93394E+00 0.93394E+00
   20   3 0.93843E+00 0.93394E+00 0.93843E+00
   21   4 0.93838E+00 0.93394E+00 0.93846E+00
   22   5 0.93836E+00 0.93394E+00 0.93847E+00
   23   6 0.93840E+00 0.93394E+00 0.93847E+00
   24   7 0.93845E+00 0.93394E+00 0.93847E+00
   25   8 0.93849E+00 0.93394E+00 0.93847E+00
    1  -1 0.42126E+00 0.75080E+00 0.75080E+00
    2  -1 0.78095E+00 0.75080E+00 0.75080E+00
    3  -1 0.84988E+00 0.75080E+00 0.75080E+00
    4  -1 0.88492E+00 0.75080E+00 0.75080E+00
    5   0 0.90591E+00 0.75080E+00 0.75080E+00
    6   1 0.92682E+00 0.75080E+00 0.75080E+00
    7   2 0.94136E+00 0.75080E+00 0.75080E+00
    8   3 0.94635E+00 0.75080E+00 0.92826E+00
    9   4 0.94907E+00 0.75080E+00 0.93248E+00
   10  -1 0.95085E+00 0.75080E+00 0.93550E+00
   11   0 0.95218E+00 0.93550E+00 0.93550E+00
   12   1 0.95312E+00 0.93550E+00 0.93550E+00
   13   2 0.95523E+00 0.93550E+00 0.93550E+00
   14   3 0.95720E+00 0.93550E+00 0.95314E+00
   15   4 0.95839E+00 0.93550E+00 0.95431E+00
   16  -1 0.95890E+00 0.93550E+00 0.95519E+00
   17   0 0.95904E+00 0.95519E+00 0.95519E+00
   18   1 0.95903E+00 0.95519E+00 0.95519E+00
   19   2 0.95902E+00 0.95519E+00 0.95519E+00
   20   3 0.95897E+00 0.95519E+00 0.95871E+00
   21   4 0.95892E+00 0.95519E+00 0.95880E+00
   22   5 0.95892E+00 0.95519E+00 0.95885E+00
   23   6 0.95894E+00 0.95519E+00 0.95888E+00
   24   7 0.95899E+00 0.95519E+00 0.95889E+00
   25   8 0.95902E+00 0.95519E+00 0.95891E+00
   26   9 0.95904E+00 0.95519E+00 0.95892E+00
   27  10 0.95904E+00 0.95519E+00 0.95893E+00
   28  11 0.95903E+00 0.95519E+00 0.95894E+00
   29  12 0.95901E+00 0.95519E+00 0.95895E+00
   30  13 0.95899E+00 0.95519E+00 0.95895E+00
   31  -1 0.95897E+00 0.95519E+00 0.95896E+00
   32   0 0.95897E+00 0.95896E+00 0.95896E+00
   33   1 0.95898E+00 0.95896E+00 0.95896E+00
   34   2 0.95900E+00 0.95896E+00 0.95896E+00
    1  -1 0.39980E+00 0.76720E+00 0.76720E+00
    2  -1 0.78539E+00 0.76720E+00 0.76720E+00
    3  -1 0.84629E+00 0.76720E+00 0.76720E+00
    4  -1 0.87578E+00 0.76720E+00 0.76720E+00
    5   0 0.89307E+00 0.76720E+00 0.76720E+00
    6   1 0.91082E+00 0.76720E+00 0.76720E+00
    7   2 0.92424E+00 0.76720E+00 0.76720E+00
    8   3 0.92943E+00 0.76720E+00 0.91362E+00
    9   4 0.93240E+00 0.76720E+00 0.91749E+00
   10  -1 0.93431E+00 0.76720E+00 0.92033E+00
   11   0 0.93572E+00 0.92033E+00 0.92033E+00
   12   1 0.93663E+00 0.92033E+00 0.92033E+00
   13   2 0.93873E+00 0.92033E+00 0.92033E+00
   14   3 0.94074E+00 0.92033E+00 0.93734E+00
   15   4 0.94195E+00 0.92033E+00 0.93838E+00
   16  -1 0.94246E+00 0.92033E+00 0.93920E+00
   17   0 0.94258E+00 0.93920E+00 0.93920E+00
   18   1 0.94258E+00 0.93920E+00 0.93920E+00
   19   2 0.94256E+00 0.93920E+00 0.93920E+00
   20   3 0.94251E+00 0.93920E+00 0.94251E+00
   21   4 0.94245E+00 0.93920E+00 0.94253E+00
   22   5 0.94244E+00 0.93920E+00 0.94253E+00
   23   6 0.94247E+00 0.93920E+00 0.94253E+00
   24   7 0.94252E+00 0.93920E+00 0.94253E+00
   25   8 0.94256E+00 0.93920E+00 0.94252E+00
   26   9 0.94258E+00 0.93920E+00 0.94253E+00
    1  -1 0.41704E+00 0.75407E+00 0.75407E+00
    2  -1 0.77503E+00 0.75407E+00 0.75407E+00
    3  -1 0.84857E+00 0.75407E+00 0.75407E+00
    4  -1 0.88335E+00 0.75407E+00 0.75407E+00
    5   0 0.90276E+00 0.75407E+00 0.75407E+00
    6   1 0.92082E+00 0.75407E+00 0.75407E+00
    7   2 0.93208E+00 0.75407E+00 0.75407E+00
    8   3 0.93539E+00 0.75407E+00 0.92199E+00
    9   4 0.93720E+00 0.75407E+00 0.92519E+00
   10  -1 0.93842E+00 0.75407E+00 0.92743E+00
   11   0 0.93934E+00 0.92743E+00 0.92743E+00
   12   1 0.93998E+00 0.92743E+00 0.92743E+00
   13   2 0.94146E+00 0.92743E+00 0.92743E+00
   14   3 0.94289E+00 0.92743E+00 0.94024E+00
   15   4 0.94375E+00 0.92743E+00 0.94108E+00
   16  -1 0.94403E+00 0.92743E+00 0.94172E+00
   17   0 0.94403E+00 0.94172E+00 0.94172E+00
   18   1 0.94402E+00 0.94172E+00 0.94172E+00
   19   2 0.94401E+00 0.94172E+00 0.94172E+00
   20   3 0.94398E+00 0.94172E+00 0.94393E+00
   21   4 0.94394E+00 0.94172E+00 0.94396E+00
   22   5 0.94392E+00 0.94172E+00 0.94397E+00
   23   6 0.94393E+00 0.94172E+00 0.94398E+00
   24   7 0.94395E+00 0.94172E+00 0.94398E+00
   25   8 0.94398E+00 0.94172E+00 0.94398E+00
   26   9 0.94400E+00 0.94172E+00 0.94398E+00
   27  10 0.94401E+00 0.94172E+00 0.94398E+00
    1  -1 0.40744E+00 0.75521E+00 0.75521E+00
    2  -1 0.78529E+00 0.75521E+00 0.75521E+00
    3  -1 0.85043E+00 0.75521E+00 0.75521E+00
    4  -1 0.88308E+00 0.75521E+00 0.75521E+00
    5   0 0.90247E+00 0.75521E+00 0.75521E+00
    6   1 0.92191E+00 0.75521E+00 0.75521E+00
    7   2 0.93578E+00 0.75521E+00 0.75521E+00
    8   3 0.94078E+00 0.75521E+00 0.92386E+00
    9   4 0.94356E+00 0.75521E+00 0.92789E+00
   10  -1 0.94540E+00 0.75521E+00 0.93081E+00
   11   0 0.94676E+00 0.93081E+00 0.93081E+00
   12   1 0.94771E+00 0.93081E+00 0.93081E+00
   13   2 0.94986E+00 0.93081E+00 0.93081E+00
   14   3 0.95189E+00 0.93081E+00 0.94809E+00
   15   4 0.95311E+00 0.93081E+00 0.94922E+00
   16  -1 0.95363E+00 0.93081E+00 0.95009E+00
   17   0 0.95376E+00 0.95009E+00 0.95009E+00
   18   1 0.95375E+00 0.95009E+00 0.95009E+00
   19   2 0.95373E+00 0.95009E+00 0.95009E+00
   20   3 0.95369E+00 0.95009E+00 0.95357E+00
   21   4 0.95363E+00 0.95009E+00 0.95362E+00
   22   5 0.95362E+00 0.95009E+00 0.95364E+00
   23   6 0.95365E+00 0.95009E+00 0.95365E+00
   24   7 0.95370E+00 0.95009E+00 0.95366E+00
   25   8 0.95374E+00 0.95009E+00 0.95366E+00
   26   9 0.95376E+00 0.95009E+00 0.95367E+00
   27  10 0.95375E+00 0.95009E+00 0.95368E+00
   28  11 0.95375E+00 0.95009E+00 0.95368E+00
   29  12 0.95372E+00 0.95009E+00 0.95369E+00
   30  13 0.95369E+00 0.95009E+00 0.95369E+00
    1  -1 0.38725E+00 0.76296E+00 0.76296E+00
    2  -1 0.78014E+00 0.76296E+00 0.76296E+00
    3  -1 0.83964E+00 0.76296E+00 0.76296E+00
    4  -1 0.86794E+00 0.76296E+00 0.76296E+00
    5   0 0.88443E+00 0.76296E+00 0.76296E+00
    6   1 0.90145E+00 0.76296E+00 0.76296E+00
    7   2 0.91468E+00 0.76296E+00 0.76296E+00
    8   3 0.92003E+00 0.76296E+00 0.90454E+00
    9   4 0.92310E+00 0.76296E+00 0.90837E+00
   10  -1 0.92507E+00 0.76296E+00 0.91120E+00
   11   0 0.92650E+00 0.91120E+00 0.91120E+00
   12   1 0.92742E+00 0.91120E+00 0.91120E+00
   13   2 0.92954E+00 0.91120E+00 0.91120E+00
   14   3 0.93156E+00 0.91120E+00 0.92827E+00
   15   4 0.93278E+00 0.91120E+00 0.92929E+00
   16  -1 0.93329E+00 0.91120E+00 0.93009E+00
   17   0 0.93343E+00 0.93009E+00 0.93009E+00
   18   1 0.93343E+00 0.93009E+00 0.93009E+00
   19   2 0.93341E+00 0.93009E+00 0.93009E+00
   20   3 0.93336E+00 0.93009E+00 0.93340E+00
   21   4 0.93330E+00 0.93009E+00 0.93341E+00
   22   5 0.93328E+00 0.93009E+00 0.93340E+00
   23   6 0.93332E+00 0.93009E+00 0.93339E+00
   24   7 0.93337E+00 0.93009E+00 0.93339E+00
    1  -1 0.42683E+00 0.74670E+00 0.74670E+00
    2  -1 0.78263E+00 0.74670E+00 0.74670E+00
    3  -1 0.84965E+00 0.74670E+00 0.74670E+00
    4  -1 0.88053E+00 0.74670E+00 0.74670E+00
    5   0 0.89742E+00 0.74670E+00 0.74670E+00
    6   1 0.91291E+00 0.74670E+00 0.74670E+00
    7   2 0.92267E+00 0.74670E+00 0.74670E+00
    8   3 0.92575E+00 0.74670E+00 0.91411E+00
    9   4 0.92750E+00 0.74670E+00 0.91694E+00
   10  -1 0.92872E+00 0.74670E+00 0.91894E+00
   11   0 0.92966E+00 0.91894E+00 0.91894E+00
   12   1 0.93030E+00 0.91894E+00 0.91894E+00
   13   2 0.93181E+00 0.91894E+00 0.91894E+00
   14   3 0.93329E+00 0.91894E+00 0.93078E+00
   15   4 0.93416E+00 0.91894E+00 0.93160E+00
   16  -1 0.93444E+00 0.91894E+00 0.93223E+00
   17   0 0.93442E+00 0.93223E+00 0.93223E+00
   18   1 0.93442E+00 0.93223E+00 0.93223E+00
   19   2 0.93441E+00 0.93223E+00 0.93223E+00
   20   3 0.93438E+00 0.93223E+00 0.93438E+00
   21   4 0.93434E+00 0.93223E+00 0.93440E+00
   22   5 0.93432E+00 0.93223E+00 0.93441E+00
   23   6 0.93432E+00 0.93223E+00 0.93440E+00
   24   7 0.93434E+00 0.93223E+00 0.93440E+00
    1  -1 0.41346E+00 0.74748E+00 0.74748E+00
    2  -1 0.78625E+00 0.74748E+00 0.74748E+00
    3  -1 0.84775E+00 0.74748E+00 0.74748E+00
    4  -1 0.87770E+00 0.74748E+00 0.74748E+00
    5   0 0.89531E+00 0.74748E+00 0.74748E+00
    6   1 0.91305E+00 0.74748E+00 0.74748E+00
    7   2 0.92618E+00 0.74748E+00 0.74748E+00
    8   3 0.93130E+00 0.74748E+00 0.91533E+00
    9   4 0.93423E+00 0.74748E+00 0.91921E+00
   10  -1 0.93618E+00 0.74748E+00 0.92206E+00
   11   0 0.93761E+00 0.92206E+00 0.92206E+00
   12   1 0.93861E+00 0.92206E+00 0.92206E+00
   13   2 0.94086E+00 0.92206E+00 0.92206E+00
   14   3 0.94298E+00 0.92206E+00 0.93932E+00
   15   4 0.94426E+00 0.92206E+00 0.94044E+00
   16  -1 0.94479E+00 0.92206E+00 0.94130E+00
   17   0 0.94494E+00 0.94130E+00 0.94130E+00
   18   1 0.94494E+00 0.94130E+00 0.94130E+00
   19   2 0.94491E+00 0.94130E+00 0.94130E+00
   20   3 0.94486E+00 0.94130E+00 0.94486E+00
   21   4 0.94480E+00 0.94130E+00 0.94488E+00
   22   5 0.94479E+00 0.94130E+00 0.94488E+00
   23   6 0.94482E+00 0.94130E+00 0.94488E+00
   24   7 0.94488E+00 0.94130E+00 0.94488E+00
   25   8 0.94493E+00 0.94130E+00 0.94488E+00
   26   9 0.94495E+00 0.94130E+00 0.94488E+00
   27  10 0.94495E+00 0.94130E+00 0.94488E+00
    1  -1 0.36198E+00 0.75596E+00 0.75596E+00
    2  -1 0.76960E+00 0.75596E+00 0.75596E+00
    3  -1 0.82780E+00 0.75596E+00 0.75596E+00
    4  -1 0.85467E+00 0.75596E+00 0.75596E+00
    5   0 0.87014E+00 0.75596E+00 0.75596E+00
    6   1 0.88615E+00 0.75596E+00 0.75596E+00
    7   2 0.89891E+00 0.75596E+00 0.75596E+00
    8   3 0.90426E+00 0.75596E+00 0.88949E+00
    9   4 0.90735E+00 0.75596E+00 0.89319E+00
   10  -1 0.90929E+00 0.75596E+00 0.89594E+00
   11   0 0.91071E+00 0.89594E+00 0.89594E+00
   12   1 0.91159E+00 0.89594E+00 0.89594E+00
   13   2 0.91362E+00 0.89594E+00 0.89594E+00
   14   3 0.91558E+00 0.89594E+00 0.91252E+00
   15   4 0.91676E+00 0.89594E+00 0.91348E+00
   16  -1 0.91725E+00 0.89594E+00 0.91424E+00
   17   0 0.91739E+00 0.91424E+00 0.91424E+00
   18   1 0.91739E+00 0.91424E+00 0.91424E+00
   19   2 0.91737E+00 0.91424E+00 0.91424E+00
   20   3 0.91731E+00 0.91424E+00 0.91738E+00
   21   4 0.91725E+00 0.91424E+00 0.91738E+00
    1  -1 0.44803E+00 0.73380E+00 0.73380E+00
    2  -1 0.79040E+00 0.73380E+00 0.73380E+00
    3  -1 0.84617E+00 0.73380E+00 0.73380E+00
    4  -1 0.87114E+00 0.73380E+00 0.73380E+00
    5   0 0.88470E+00 0.73380E+00 0.73380E+00
    6   1 0.89733E+00 0.73380E+00 0.73380E+00
    7   2 0.90581E+00 0.73380E+00 0.73380E+00
    8   3 0.90886E+00 0.73380E+00 0.89868E+00
    9   4 0.91069E+00 0.73380E+00 0.90120E+00
   10  -1 0.91197E+00 0.73380E+00 0.90303E+00
   11   0 0.91296E+00 0.90303E+00 0.90303E+00
   12   1 0.91364E+00 0.90303E+00 0.90303E+00
   13   2 0.91524E+00 0.90303E+00 0.90303E+00
   14   3 0.91681E+00 0.90303E+00 0.91434E+00
   15   4 0.91774E+00 0.90303E+00 0.91516E+00
   16  -1 0.91805E+00 0.90303E+00 0.91581E+00
   17   0 0.91802E+00 0.91581E+00 0.91581E+00
   18   1 0.91802E+00 0.91581E+00 0.91581E+00
   19   2 0.91801E+00 0.91581E+00 0.91581E+00
   20   3 0.91797E+00 0.91581E+00 0.91802E+00
   21   4 0.91792E+00 0.91581E+00 0.91802E+00
    1  -1 0.41177E+00 0.73433E+00 0.73433E+00
    2  -1 0.78334E+00 0.73433E+00 0.73433E+00
    3  -1 0.84328E+00 0.73433E+00 0.73433E+00
    4  -1 0.87190E+00 0.73433E+00 0.73433E+00
    5   0 0.88863E+00 0.73433E+00 0.73433E+00
    6   1 0.90546E+00 0.73433E+00 0.73433E+00
    7   2 0.91816E+00 0.73433E+00 0.73433E+00
    8   3 0.92338E+00 0.73433E+00 0.90780E+00
    9   4 0.92640E+00 0.73433E+00 0.91162E+00
   10  -1 0.92842E+00 0.73433E+00 0.91446E+00
   11   0 0.92991E+00 0.91446E+00 0.91446E+00
   12   1 0.93096E+00 0.91446E+00 0.91446E+00
